dataset,item_id,task,protocol,seed,missing_rate,method,rank,target_shape,fit_time_sec,run_dir,observed_rate,mask_seed,RMSE_all,SAM_all,NMSE_dB_all,PSNR_all,SSIM_all,ERGAS_all,RMSE_missing,SAM_missing,NMSE_dB_missing,PSNR_missing,SSIM_missing,ERGAS_missing
cave_hsi,4,random-missing-completion,random,0,0.5,ntdpl,"(12,12,3)","(128,128)",4.585661999997683,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_random_id04_seed0_mr0.5_ntdpl_r12_12_3,0.5002205141129032,0.0,0.04152791202068329,17.533333376101133,-17.0346495597349,27.633197813071305,0.9860240640005244,26.459481290514564,0.04214847832918167,16.707235863877777,-16.88673021091564,27.504361619092247,0.9855543184363681,26.922806527628985
cave_hsi,4,random-missing-completion,random,0,0.5,tucker,"(12,12,3)","(128,128)",0.97091689996887,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_random_id04_seed0_mr0.5_tucker_r12_12_3,0.5002205141129032,0.0,0.04498325252522618,22.16863384407711,-16.340434766314118,26.938982919897807,0.983589895844459,28.379160634408017,0.04547923675775537,21.5285517764637,-16.226105133010577,26.84373664691411,0.9831682228969365,28.762472308249613
cave_hsi,5,random-missing-completion,random,0,0.5,ntdpl,"(12,12,3)","(128,128)",4.320297300000675,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_random_id05_seed0_mr0.5_ntdpl_r12_12_3,0.5002205141129032,0.0,0.014245408587157726,27.684321425910667,-21.12864733892342,36.92650206350096,0.9953073322706273,28.259249037240643,0.014518346637487411,24.714532974395112,-20.951155400620834,36.76165706373648,0.9951117655879809,28.4230604053564
cave_hsi,5,random-missing-completion,random,0,0.5,tucker,"(12,12,3)","(128,128)",0.9843759998911992,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_random_id05_seed0_mr0.5_tucker_r12_12_3,0.5002205141129032,0.0,0.016366002443508776,31.060582132130392,-19.92329338875863,35.72114776636073,0.9937943948735212,31.408173044660288,0.016633078150268148,27.898785673810508,-19.770045865911246,35.580547438976204,0.9935761739855413,31.566816443068372
cave_hsi,6,random-missing-completion,random,0,0.5,ntdpl,"(12,12,3)","(128,128)",4.414092499995604,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_random_id06_seed0_mr0.5_ntdpl_r12_12_3,0.5002205141129032,0.0,0.07689099758863449,11.046989913593633,-10.433525071487264,22.282490333945336,0.8768890545663236,50.65402514736331,0.07768970727920532,10.9442258920989,-10.337069950218927,22.19273021997202,0.874138119418793,51.11394167687814
cave_hsi,6,random-missing-completion,random,0,0.5,tucker,"(12,12,3)","(128,128)",0.9929137999424711,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_random_id06_seed0_mr0.5_tucker_r12_12_3,0.5002205141129032,0.0,0.07833906684086359,11.351478533502867,-10.271466987204011,22.120432119709292,0.8716473815438303,52.527813100574875,0.07905865111701962,11.285516434914005,-10.185351647528611,22.04101199551808,0.8690744912356749,52.91365170807724
cave_hsi,7,random-missing-completion,random,0,0.5,ntdpl,"(12,12,3)","(128,128)",4.267685299972072,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_random_id07_seed0_mr0.5_ntdpl_r12_12_3,0.5002205141129032,0.0,0.014965064823627472,25.839935489058114,-17.717480113967415,36.49842826667915,0.990048578254624,30.452175358695495,0.015336633659899235,24.130055444832898,-17.469562250367687,36.28539912358561,0.9894698242837475,31.296340628594493
cave_hsi,7,random-missing-completion,random,0,0.5,tucker,"(12,12,3)","(128,128)",0.9896906999638304,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_random_id07_seed0_mr0.5_tucker_r12_12_3,0.5002205141129032,0.0,0.016147181565944458,28.549301814803286,-17.05711764621643,35.83806542600967,0.9883558106203022,32.71364638400081,0.016511684797352072,26.426635584998575,-16.828335685435846,35.644172210259775,0.987730754800873,33.54555669692906
cave_hsi,8,random-missing-completion,random,0,0.5,ntdpl,"(12,12,3)","(128,128)",4.385202200035565,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_random_id08_seed0_mr0.5_ntdpl_r12_12_3,0.5002205141129032,0.0,0.04450025036931038,20.62453435689246,-13.821178712267946,27.032751646291175,0.9689938055803927,35.85665386160171,0.045229487121105194,19.339408208875966,-13.673065423040176,26.891566767590366,0.9679035920261579,36.544491828095346
cave_hsi,8,random-missing-completion,random,0,0.5,tucker,"(12,12,3)","(128,128)",0.9473769000032917,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_random_id08_seed0_mr0.5_tucker_r12_12_3,0.5002205141129032,0.0,0.05091405574757553,26.738659257592182,-12.651673522439534,25.86324612500252,0.9592316484773717,41.45344452503896,0.05162587032968171,25.46805200236362,-12.52415061864756,25.742652275256276,0.9580051666730371,42.17402183554238
cave_hsi,9,random-missing-completion,random,0,0.5,ntdpl,"(12,12,3)","(128,128)",4.326260200003162,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_random_id09_seed0_mr0.5_ntdpl_r12_12_3,0.5002205141129032,0.0,0.03182022273540497,25.818992421867136,-14.481963605571806,29.945935214725324,0.976610979692922,40.02246612743335,0.03249967098236084,23.524120590372682,-14.313912818150783,29.762421376330952,0.9756949384229058,40.425899863741584
cave_hsi,9,random-missing-completion,random,0,0.5,tucker,"(12,12,3)","(128,128)",1.050740099977702,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_random_id09_seed0_mr0.5_tucker_r12_12_3,0.5002205141129032,0.0,0.035073339748223714,33.425751175350186,-13.63648614236778,29.10045755652689,0.9715146899524639,44.19133573758868,0.035723460223499204,31.637193312228735,-13.49242160311798,28.9409296277023,0.9705726593814008,44.56381105547178
cave_hsi,10,random-missing-completion,random,0,0.5,ntdpl,"(12,12,3)","(128,128)",4.480277800001204,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_random_id10_seed0_mr0.5_ntdpl_r12_12_3,0.5002205141129032,0.0,0.030082860961556435,19.05329596405607,-15.914937786280463,30.43361703600157,0.9792011988859142,25.614858049969047,0.030553210526704788,17.77971896991635,-15.786128264962771,30.298862985007958,0.9786025274991007,26.021730100009812
cave_hsi,10,random-missing-completion,random,0,0.5,tucker,"(12,12,3)","(128,128)",0.989347800030373,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_random_id10_seed0_mr0.5_tucker_r12_12_3,0.5002205141129032,0.0,0.03334989894719903,19.113089613819746,-15.01943022537432,29.5381095538334,0.9743697718535878,28.882731933296807,0.03377793934386862,17.770227972331785,-14.914602263945564,29.427336970305824,0.9737658503207629,29.260978169923074
cave_hsi,11,random-missing-completion,random,0,0.5,ntdpl,"(12,12,3)","(128,128)",4.35125499998685,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_random_id11_seed0_mr0.5_ntdpl_r12_12_3,0.5002205141129032,0.0,0.06082836538553238,17.782438592464278,-11.862094638248482,24.317877160508893,0.9298119427925928,38.70244235584997,0.061314333230257034,16.998389176678245,-11.789877091942644,24.248759681843435,0.9285417022933874,38.96098373989136
cave_hsi,11,random-missing-completion,random,0,0.5,tucker,"(12,12,3)","(128,128)",0.9721568999812007,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_random_id11_seed0_mr0.5_tucker_r12_12_3,0.5002205141129032,0.0,0.06775654885808524,19.293551108520514,-10.925191800979784,23.380974453210438,0.9115753646383049,43.473727876415765,0.06822527840113982,18.696945841065183,-10.862211125578687,23.321093669311676,0.9102102466356103,43.71475610928
cave_hsi,12,random-missing-completion,random,0,0.5,ntdpl,"(12,12,3)","(128,128)",4.465194899938069,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_random_id12_seed0_mr0.5_ntdpl_r12_12_3,0.5002205141129032,0.0,0.022883528843522072,8.995851247364786,-24.2754736200255,32.809540448739924,0.996468390727671,11.30349595402113,0.023051535710692406,8.482433062114756,-24.20913012377726,32.74600268334368,0.996415978459824,11.391229752509801
cave_hsi,12,random-missing-completion,random,0,0.5,tucker,"(12,12,3)","(128,128)",1.012278200010769,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_random_id12_seed0_mr0.5_tucker_r12_12_3,0.5002205141129032,0.0,0.029914449634981983,10.734682432258076,-21.94831331543451,30.482379657668236,0.9939536782320247,14.336499006740555,0.030088125789388884,10.11657898515291,-21.8952248719016,30.432097278549573,0.9938829689966031,14.429895478012558
cave_hsi,13,random-missing-completion,random,0,0.5,ntdpl,"(12,12,3)","(128,128)",5.33735470008105,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_random_id13_seed0_mr0.5_ntdpl_r12_12_3,0.5002205141129032,0.0,0.03764013573527336,24.08807819671613,-15.504082257835865,28.486976073651725,0.9799696298430802,31.09899920979995,0.03826754167675972,22.487164419661134,-15.379151580089868,28.34338859080496,0.9793850916465118,31.56205040251157
cave_hsi,13,random-missing-completion,random,0,0.5,tucker,"(12,12,3)","(128,128)",1.0272432999918237,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_random_id13_seed0_mr0.5_tucker_r12_12_3,0.5002205141129032,0.0,0.04151440407691895,29.944144506403823,-14.653130128307101,27.63602383647823,0.97558498199538,34.27646593781283,0.042146822631558604,28.62282654287343,-14.540466545934468,27.50470320872987,0.9749388566740356,34.72471200144804
cave_hsi,14,random-missing-completion,random,0,0.5,ntdpl,"(12,12,3)","(128,128)",7.271275399951264,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_random_id14_seed0_mr0.5_ntdpl_r12_12_3,0.5002205141129032,0.0,0.023755647242069244,28.429194113693285,-13.960015282263969,32.484662473261004,0.9751763518410778,48.52694445134689,0.02422054298222065,26.146884176337345,-13.807922265330198,32.31632300264319,0.9742646910095049,49.048944280888634
cave_hsi,14,random-missing-completion,random,0,0.5,tucker,"(12,12,3)","(128,128)",1.0720835999818519,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_random_id14_seed0_mr0.5_tucker_r12_12_3,0.5002205141129032,0.0,0.027067504728889014,27.804030308458515,-12.826388381060859,31.351035573487927,0.9674731901259885,56.70016060407034,0.027460638751030338,25.846178095703035,-12.717386681798192,31.225787300600388,0.9665961064963339,57.27223731744295
cave_hsi,15,random-missing-completion,random,0,0.5,ntdpl,"(12,12,3)","(128,128)",7.895499199978076,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_random_id15_seed0_mr0.5_ntdpl_r12_12_3,0.5002205141129032,0.0,0.027162976562976837,25.82511089126602,-15.829214251520916,31.320452638762376,0.98081172673611,28.531812510958186,0.02751280926167965,23.196421500084796,-15.696016389913993,31.209300605643303,0.9802297505121066,28.96212101047465
cave_hsi,15,random-missing-completion,random,0,0.5,tucker,"(12,12,3)","(128,128)",0.9841537000611424,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_random_id15_seed0_mr0.5_tucker_r12_12_3,0.5002205141129032,0.0,0.029902581299939883,27.355672543187353,-14.99458803348629,30.485826403456343,0.9766816837658093,31.93086544741872,0.030244464891560335,24.757641564804693,-14.873797147462879,30.387081899243313,0.9760449459780205,32.34577142252422
cave_hsi,1,random-missing-completion,random,0,0.5,ntdpl,"(16,16,3)","(128,128)",7.35275790002197,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_random_id01_seed0_mr0.5_ntdpl_r16_16_3,0.5002205141129032,0.0,0.02068217471241951,11.439117273504683,-20.20753470308832,33.68807586228057,0.9911763835128726,14.528224157643251,0.021038930863142014,10.827128841238906,-20.052930936839353,33.53952693680484,0.9908684070056548,14.788952088252211
cave_hsi,1,random-missing-completion,random,0,0.5,tucker,"(16,16,3)","(128,128)",1.0535142999142408,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_random_id01_seed0_mr0.5_tucker_r16_16_3,0.5002205141129032,0.0,0.02199619461618186,12.191019743776584,-19.67250797501942,33.153048929139445,0.9900230117584554,15.459807845098839,0.02234830481099897,11.59278877419787,-19.52851225467783,33.01510827762093,0.9897009315684477,15.720430159040061
cave_hsi,2,random-missing-completion,random,0,0.5,ntdpl,"(16,16,3)","(128,128)",7.603491799905896,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_random_id02_seed0_mr0.5_ntdpl_r16_16_3,0.5002205141129032,0.0,0.09400294721126556,27.00453997887431,-7.05933916303353,20.537170953899114,0.8214463141559905,87.61409011113595,0.095672108232975,25.756586149707665,-6.884501215501265,20.3842934415048,0.8140693103929149,88.78439983538954
cave_hsi,2,random-missing-completion,random,0,0.5,tucker,"(16,16,3)","(128,128)",0.9909768999787048,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_random_id02_seed0_mr0.5_tucker_r16_16_3,0.5002205141129032,0.0,0.10250570309590439,30.87675625756701,-6.307208083953643,19.785039423056553,0.7808705187089359,92.33157149450804,0.10388294982735712,30.000747892046498,-6.169322295783167,19.669114535580377,0.7739812454564475,93.40547471405264
cave_hsi,3,random-missing-completion,random,0,0.5,ntdpl,"(16,16,3)","(128,128)",7.561193299945444,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_random_id03_seed0_mr0.5_ntdpl_r16_16_3,0.5002205141129032,0.0,0.04065689817070961,32.2030743146503,-10.425440712516194,27.81731472682692,0.934363369068649,51.099628233531156,0.04151032865047455,29.88029936992576,-10.265005881151446,27.636876098191525,0.9318648019656477,52.3776000586536
cave_hsi,3,random-missing-completion,random,0,0.5,tucker,"(16,16,3)","(128,128)",1.0682616999838501,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_random_id03_seed0_mr0.5_tucker_r16_16_3,0.5002205141129032,0.0,0.04375726394808447,31.19292121397078,-9.787122771545775,27.178996827367207,0.9229078240418906,57.663427178572434,0.04460241466446106,28.947730196904274,-9.640962429120028,27.012832580436882,0.92020990575501,58.86093281098267
cave_hsi,4,random-missing-completion,random,0,0.5,ntdpl,"(16,16,3)","(128,128)",7.97091899998486,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_random_id04_seed0_mr0.5_ntdpl_r16_16_3,0.5002205141129032,0.0,0.03577830642461777,17.430530563057424,-18.329056150959506,28.92760434870876,0.9896608833279181,22.86681487621061,0.03647059574723244,16.582270524885896,-18.143511388426646,28.761143284288124,0.9892180526840612,23.376135605870157
cave_hsi,4,random-missing-completion,random,0,0.5,tucker,"(16,16,3)","(128,128)",1.039424299960956,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_random_id04_seed0_mr0.5_tucker_r16_16_3,0.5002205141129032,0.0,0.03904438609917074,21.465005256946498,-17.57027987161001,28.168828025193697,0.9876783834304141,24.613565973521588,0.0396837674613408,20.863515534285575,-17.410110564235303,28.027742078138836,0.9872261768108058,25.078787473174298
cave_hsi,5,random-missing-completion,random,0,0.5,ntdpl,"(16,16,3)","(128,128)",8.023082899977453,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_random_id05_seed0_mr0.5_ntdpl_r16_16_3,0.5002205141129032,0.0,0.013548951596021652,27.535618945500286,-21.56403150782449,37.36188612152962,0.9957568947435694,26.97472594817502,0.013802284374833107,24.542052418438747,-21.39047899597363,37.20098037973646,0.9955843956255902,27.228284003003644
cave_hsi,5,random-missing-completion,random,0,0.5,tucker,"(16,16,3)","(128,128)",1.0304525000974536,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_random_id05_seed0_mr0.5_tucker_r16_16_3,0.5002205141129032,0.0,0.015512326316333357,29.81457816971119,-20.38860698322791,36.18646136083,0.9944347776684638,29.64887636995947,0.015771844409050773,26.606927566677463,-20.231848745728456,36.04235031879342,0.9942326191981881,29.918529558990727
cave_hsi,6,random-missing-completion,random,0,0.5,ntdpl,"(16,16,3)","(128,128)",7.926277999999002,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_random_id06_seed0_mr0.5_ntdpl_r16_16_3,0.5002205141129032,0.0,0.0715346708893776,10.474396135451503,-11.060703712212076,22.909668464240433,0.8951653403686438,46.59236654564277,0.07252728939056396,10.387143902102768,-10.93431127171819,22.789971247013128,0.8920381139390261,47.186851976676834
cave_hsi,6,random-missing-completion,random,0,0.5,tucker,"(16,16,3)","(128,128)",1.0224819999421015,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_random_id06_seed0_mr0.5_tucker_r16_16_3,0.5002205141129032,0.0,0.07351484430676998,10.789423426042124,-10.823534031498772,22.67249916400405,0.888638856727744,48.99145399134852,0.0743796374611125,10.741387081989659,-10.715258507938126,22.570918855927594,0.8857682462160648,49.502966777603085
cave_hsi,7,random-missing-completion,random,0,0.5,ntdpl,"(16,16,3)","(128,128)",6.417594099999405,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_random_id07_seed0_mr0.5_ntdpl_r16_16_3,0.5002205141129032,0.0,0.012686045840382576,25.557209915859772,-19.15252686037247,37.933474498554574,0.9928689797018116,26.08631294304495,0.01306919939815998,23.841821885184235,-18.859183637202385,37.67502028727553,0.9923760524117416,26.942795425621473
cave_hsi,7,random-missing-completion,random,0,0.5,tucker,"(16,16,3)","(128,128)",1.0253891999600455,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_random_id07_seed0_mr0.5_tucker_r16_16_3,0.5002205141129032,0.0,0.013735915134414,28.376002503127136,-18.461900241636396,37.24284802142964,0.9916079042336015,28.018653431348326,0.014133456663238259,26.300275169552528,-18.179195643473914,36.99503216829783,0.9910509770652502,28.9266205192863
cave_hsi,8,random-missing-completion,random,0,0.5,ntdpl,"(16,16,3)","(128,128)",7.209144200081937,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_random_id08_seed0_mr0.5_ntdpl_r16_16_3,0.5002205141129032,0.0,0.03866332024335861,20.024184353094693,-15.04244448180113,28.254017382883617,0.9767711025299208,31.108019445350717,0.03944970294833183,18.769705354568444,-14.86062342231769,28.07912503559033,0.9757675727892785,31.81262819412612
cave_hsi,8,random-missing-completion,random,0,0.5,tucker,"(16,16,3)","(128,128)",1.0467255000257865,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_random_id08_seed0_mr0.5_tucker_r16_16_3,0.5002205141129032,0.0,0.04516285629848278,26.31192486906028,-13.692799380986756,26.904371983549737,0.9681893051391275,36.906790624448796,0.045937674944123603,25.106343966281354,-13.538118136350626,26.756619792959345,0.9670253405734612,37.653908651497034
cave_hsi,9,random-missing-completion,random,0,0.5,ntdpl,"(16,16,3)","(128,128)",7.143406399991363,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_random_id09_seed0_mr0.5_ntdpl_r16_16_3,0.5002205141129032,0.0,0.02756437472999096,25.201292432040155,-15.729065538705878,31.193036675761515,0.9825433032200909,35.45945347933616,0.028338195756077766,22.951579956241208,-15.504047783001749,30.952555462414217,0.9816119253173751,35.95763550749517
cave_hsi,9,random-missing-completion,random,0,0.5,tucker,"(16,16,3)","(128,128)",1.0295154000632465,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_random_id09_seed0_mr0.5_tucker_r16_16_3,0.5002205141129032,0.0,0.03085604457705336,32.66581997457753,-14.749223520357148,30.213194934516263,0.9780681067778871,39.808862153468105,0.03160631643305513,30.849497400281024,-14.556014299064504,30.00452232364882,0.977072214030107,40.26296317010455
cave_hsi,10,random-missing-completion,random,0,0.5,ntdpl,"(16,16,3)","(128,128)",7.309166899998672,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_random_id10_seed0_mr0.5_ntdpl_r16_16_3,0.5002205141129032,0.0,0.02628222294151783,18.17099213399732,-17.08807904174487,31.606758252485392,0.9841982641872793,22.305578431560875,0.02678549475967884,16.910453970295183,-16.92927226674279,31.44200686837104,0.9836289075238555,22.72763578198441
cave_hsi,10,random-missing-completion,random,0,0.5,tucker,"(16,16,3)","(128,128)",1.0008599000284448,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_random_id10_seed0_mr0.5_tucker_r16_16_3,0.5002205141129032,0.0,0.028938886214995626,18.21398089989094,-16.251684427511304,30.77036375597039,0.9808215356968726,25.035737706998066,0.02938765621582679,16.91338776961276,-16.12396627931416,30.636700985674416,0.9802702028912362,25.4225038098024
cave_hsi,11,random-missing-completion,random,0,0.5,ntdpl,"(16,16,3)","(128,128)",7.881668500020169,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_random_id11_seed0_mr0.5_ntdpl_r16_16_3,0.5002205141129032,0.0,0.050109002739191055,15.60166319073045,-13.545902548963532,26.00168485754796,0.9534359367401526,31.786328589851102,0.05069216340780258,14.86396754251139,-13.442300737024029,25.901183603410395,0.9522649389633489,32.11119274985367
cave_hsi,11,random-missing-completion,random,0,0.5,tucker,"(16,16,3)","(128,128)",1.0026953000342473,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_random_id11_seed0_mr0.5_tucker_r16_16_3,0.5002205141129032,0.0,0.05487346381912705,16.935623658633425,-12.756969840566143,25.212752492796803,0.9436458488635748,35.24394506123212,0.05545934061842393,16.343349561404885,-12.661623421348045,25.120505965081037,0.9423514042250611,35.564373697119244
cave_hsi,12,random-missing-completion,random,0,0.5,ntdpl,"(16,16,3)","(128,128)",7.925782199949026,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_random_id12_seed0_mr0.5_ntdpl_r16_16_3,0.5002205141129032,0.0,0.0219156164675951,8.888525289329703,-24.650860113337547,33.18492627547854,0.9967616519210809,10.95212737808332,0.022104399278759956,8.378462446298226,-24.573553135899328,33.11042559459685,0.9967051041406063,11.052770832703544
cave_hsi,12,random-missing-completion,random,0,0.5,tucker,"(16,16,3)","(128,128)",1.0045395999914035,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_random_id12_seed0_mr0.5_tucker_r16_16_3,0.5002205141129032,0.0,0.029072436550700527,10.522642813029808,-22.196305030489807,30.730371372723532,0.994289657878236,14.019177057856917,0.029298667541965355,9.896624256799686,-22.126170198099416,30.66304260474739,0.9941999699543725,14.137898947320087
cave_hsi,13,random-missing-completion,random,0,0.5,ntdpl,"(16,16,3)","(128,128)",7.334491000045091,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_random_id13_seed0_mr0.5_ntdpl_r16_16_3,0.5002205141129032,0.0,0.031124159693717957,23.607857520298424,-17.155153567616896,30.138047435254993,0.9863886916842701,25.74027119562194,0.031748462468385696,21.99978956798821,-17.001308915710734,29.965545873585654,0.9858975934017727,26.20826204018412
cave_hsi,13,random-missing-completion,random,0,0.5,tucker,"(16,16,3)","(128,128)",1.0138171000871807,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_random_id13_seed0_mr0.5_tucker_r16_16_3,0.5002205141129032,0.0,0.03454646664105751,27.978955359458524,-16.24903359149585,29.231927299666975,0.9832064987869483,28.593739355890712,0.035164158571491445,26.580876811366547,-16.11375874076592,29.077995403561324,0.9826719066602156,29.049273801541965
cave_hsi,14,random-missing-completion,random,0,0.5,ntdpl,"(16,16,3)","(128,128)",7.619779699947685,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_random_id14_seed0_mr0.5_ntdpl_r16_16_3,0.5002205141129032,0.0,0.020734598860144615,24.832553148488493,-15.141439806582612,33.666087263743464,0.9811933093763158,42.743343300981394,0.021144408732652664,22.8920954541678,-14.987688258594808,33.49608869431448,0.98049626357816,43.208336340949316
cave_hsi,14,random-missing-completion,random,0,0.5,tucker,"(16,16,3)","(128,128)",1.0637509999796748,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_random_id14_seed0_mr0.5_tucker_r16_16_3,0.5002205141129032,0.0,0.022831484510939137,26.44433082531213,-14.304669799889167,32.82931699231624,0.9770699714787306,47.551953484447424,0.023202812926104974,24.569616725225156,-14.180786610766445,32.689187229568645,0.9763841039543173,47.9788388401127
cave_hsi,15,random-missing-completion,random,0,0.5,ntdpl,"(16,16,3)","(128,128)",7.104767499957234,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_random_id15_seed0_mr0.5_ntdpl_r16_16_3,0.5002205141129032,0.0,0.024098949506878853,22.176805849245802,-16.86879952080524,32.36003785813733,0.9849528109894006,25.421485373754937,0.024460749700665474,19.73677864051221,-16.71731969145984,32.23060489583821,0.9844279658724542,25.84166698502691
cave_hsi,15,random-missing-completion,random,0,0.5,tucker,"(16,16,3)","(128,128)",1.002295900019817,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_random_id15_seed0_mr0.5_tucker_r16_16_3,0.5002205141129032,0.0,0.02653874748740655,24.1510975463387,-16.031153185719255,31.522391555689314,0.9817133338099562,28.46032786124728,0.02687673063970918,21.990515299152783,-15.899186472107871,31.4124712238883,0.9811633963694629,28.874696942374033
cave_hsi,1,random-missing-completion,random,0,0.5,ntdpl,"(20,20,4)","(128,128)",7.39735889993608,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_random_id01_seed0_mr0.5_ntdpl_r20_20_4,0.5002205141129032,0.0,0.016921745613217354,9.166318993104857,-21.950556107373078,35.43109698215512,0.9941097223427531,11.880898550419417,0.017317593097686768,8.77718853477441,-21.743653078749258,35.23024893229972,0.9938298697160609,12.169922981163316
cave_hsi,1,random-missing-completion,random,0,0.5,tucker,"(20,20,4)","(128,128)",1.1063283999683335,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_random_id01_seed0_mr0.5_tucker_r20_20_4,0.5002205141129032,0.0,0.018013364477523143,9.719616974708932,-21.407562315799545,34.88810326991957,0.9933277685137486,12.680265146573626,0.018408844044523698,9.46965349877971,-21.21287360713555,34.699469630078646,0.993030502701175,12.972716173024356
cave_hsi,2,random-missing-completion,random,0,0.5,ntdpl,"(20,20,4)","(128,128)",4.972113800002262,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_random_id02_seed0_mr0.5_ntdpl_r20_20_4,0.5002205141129032,0.0,0.08385737240314484,25.587533670824833,-8.051343637272453,21.529175171738643,0.8628508274166775,78.9166992256567,0.08566267043352127,24.37585754065767,-7.844375704774334,21.34416800835856,0.8561270622589346,80.29309519582874
