dataset,item_id,task,protocol,seed,missing_rate,method,rank,target_shape,fit_time_sec,run_dir,observed_rate,mask_seed,RMSE_all,SAM_all,NMSE_dB_all,PSNR_all,SSIM_all,ERGAS_all,RMSE_missing,SAM_missing,NMSE_dB_missing,PSNR_missing,SSIM_missing,ERGAS_missing
cave_hsi,9,structured-missing-completion,block,0,0.3,tucker,"(12,12,3)","(128,128)",4.492933299974538,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_block_id09_seed0_mr0.3_tucker_r12_12_3,0.6973876953125,0.0,0.08860619487997089,38.39260030349985,-5.586746855066954,21.05071826922607,0.8192286512934341,99.45400161106512,0.15534664838414558,53.27005889483307,-0.43805482724639,16.173962244893765,0.42566820755652224,190.3701925460551
cave_hsi,10,structured-missing-completion,block,0,0.3,ntdpl,"(12,12,3)","(128,128)",7.652834100066684,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_block_id10_seed0_mr0.3_ntdpl_r12_12_3,0.6973876953125,0.0,0.24750441312789917,19.46181191133735,2.390338278536912,12.128341080732932,0.3949691780596166,199.3326529760525,0.4480263590812683,19.07678059085005,7.172277586555832,6.9739293602131704,0.14808823065931914,343.930081896372
cave_hsi,10,structured-missing-completion,block,0,0.3,softimpute,"(12,12,3)","(128,128)",40.44608790008351,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_block_id10_seed0_mr0.3_softimpute_r12_12_3,0.6973876953125,0.0,0.05921314284205437,4.236535712627105,-10.03295844192154,24.551637910397584,0.9072208404456645,50.927765481997746,0.10764028131961823,13.999878646697741,-5.214297218032585,19.36050374175824,0.5988167585624835,87.19727232904496
cave_hsi,10,structured-missing-completion,block,0,0.3,tucker,"(12,12,3)","(128,128)",4.313361500040628,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_block_id10_seed0_mr0.3_tucker_r12_12_3,0.6973876953125,0.0,0.06969040072645644,21.125541434356535,-8.617861436304837,23.13654076476392,0.8937153376101858,60.15147408445806,0.11834411489352772,23.921579898774542,-4.390860318840353,18.53706668250792,0.7310464158057651,96.63132443329431
cave_hsi,11,structured-missing-completion,block,0,0.3,ntdpl,"(12,12,3)","(128,128)",8.03808540001046,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_block_id11_seed0_mr0.3_ntdpl_r12_12_3,0.6973876953125,0.0,0.15460680425167084,20.288194082320295,-3.7596456331592427,16.215427941869965,0.6310235540476136,86.55471819581547,0.27039071917533875,28.722872401504493,0.4311183392660176,11.36016373091168,0.2415636941743883,137.2519078044137
cave_hsi,11,structured-missing-completion,block,0,0.3,softimpute,"(12,12,3)","(128,128)",47.00292399991304,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_block_id11_seed0_mr0.3_softimpute_r12_12_3,0.6973876953125,0.0,0.10137610137462616,7.417547527860103,-7.425505758221831,19.881288709826638,0.7923520466822007,60.077455505686274,0.1842859834432602,24.511717636889685,-2.8988716662146286,14.690154541187297,0.23387193809681267,98.85830068318154
cave_hsi,11,structured-missing-completion,block,0,0.3,tucker,"(12,12,3)","(128,128)",4.755103300092742,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_block_id11_seed0_mr0.3_tucker_r12_12_3,0.6973876953125,0.0,0.1475069940380131,26.57078438647527,-4.167965090624233,16.623747742854892,0.658542230523639,87.97302777260775,0.25508311043849496,46.730157882290335,-0.07508335783537214,11.866365918842378,0.31986208573863756,136.56433816266832
cave_hsi,12,structured-missing-completion,block,0,0.3,ntdpl,"(12,12,3)","(128,128)",7.844864099984989,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_block_id12_seed0_mr0.3_ntdpl_r12_12_3,0.6973876953125,0.0,0.13171172142028809,12.148253109859027,-9.073444861593421,17.60751165928973,0.869894263166595,47.12826350452961,0.23700174689292908,17.657067165799482,-4.579756539233141,12.504968943667551,0.4896297193433678,73.19577557722667
cave_hsi,12,structured-missing-completion,block,0,0.3,softimpute,"(12,12,3)","(128,128)",32.46990949998144,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_block_id12_seed0_mr0.3_softimpute_r12_12_3,0.6973876953125,0.0,0.10660361498594284,2.781259279306655,-10.910495216177303,19.44456160185434,0.9136951904127323,42.277148946756746,0.1937887817621231,9.190832855842265,-6.328214927497782,14.253427433214998,0.6694395339855027,65.84704985720408
cave_hsi,12,structured-missing-completion,block,0,0.3,tucker,"(12,12,3)","(128,128)",4.795364400022663,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_block_id12_seed0_mr0.3_tucker_r12_12_3,0.6973876953125,0.0,0.13565160862859196,14.745342727532012,-8.81743469332542,17.35150103555915,0.862546476830183,48.42182402600784,0.24251397076838016,21.6134183609617,-4.380052353090794,12.305264749247085,0.47673291477953256,74.45656488623995
cave_hsi,13,structured-missing-completion,block,0,0.3,ntdpl,"(12,12,3)","(128,128)",7.448451100033708,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_block_id13_seed0_mr0.3_ntdpl_r12_12_3,0.6973876953125,0.0,0.10613586753606796,26.33600861325777,-6.499862763491318,19.482756752078572,0.8447118061807392,85.4288487463771,0.1865091472864151,30.94326822847556,-1.0497497477875621,14.585997337496927,0.4827374379033679,163.6644660708168
cave_hsi,13,structured-missing-completion,block,0,0.3,softimpute,"(12,12,3)","(128,128)",51.02731400006451,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_block_id13_seed0_mr0.3_softimpute_r12_12_3,0.6973876953125,0.0,0.08130080252885818,6.087767623587192,-8.81520966294451,21.7981033435387,0.8909624743112647,66.71947963543722,0.14779220521450043,20.117382404669936,-3.0707220053682747,16.606969174899355,0.3828044683121091,128.5440501735729
cave_hsi,13,structured-missing-completion,block,0,0.3,tucker,"(12,12,3)","(128,128)",5.028743400005624,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_block_id13_seed0_mr0.3_tucker_r12_12_3,0.6973876953125,0.0,0.10804947498539133,33.9608898753297,-6.34465307225652,19.327546780427646,0.8372093352027792,89.09045842867909,0.18910552713851844,48.06031811616556,-0.9296680495915254,14.465915549944299,0.44955753214604194,167.37799263523067
cave_hsi,14,structured-missing-completion,block,0,0.3,ntdpl,"(12,12,3)","(128,128)",7.287882799981162,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_block_id14_seed0_mr0.3_ntdpl_r12_12_3,0.6973876953125,0.0,0.13407322764396667,28.576745845433294,1.0714888093789392,17.453157658261645,0.5148489253038602,219.90527662932317,0.24153244495391846,34.58260669290728,5.724344503708657,12.34049009178355,0.1945921895208712,380.3250217389582
cave_hsi,14,structured-missing-completion,block,0,0.3,softimpute,"(12,12,3)","(128,128)",51.57309159997385,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_block_id14_seed0_mr0.3_softimpute_r12_12_3,0.6973876953125,0.0,0.05292462930083275,6.226311837213673,-7.002196595039612,25.52684358492877,0.8452585345644242,96.7519186522278,0.09620874375104904,20.575209832795966,-2.270874664782672,20.33570941628943,0.2899847256545732,167.30107423481172
cave_hsi,14,structured-missing-completion,block,0,0.3,tucker,"(12,12,3)","(128,128)",4.882838299963623,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_block_id14_seed0_mr0.3_tucker_r12_12_3,0.6973876953125,0.0,0.06495287043934861,31.223552249573792,-5.223385838445516,23.748033030872584,0.8207515676297775,118.06694667823439,0.11236323663000868,43.09944760965465,-0.9226802936868305,18.98751518821524,0.552358785002786,191.62927038315772
cave_hsi,15,structured-missing-completion,block,0,0.3,ntdpl,"(12,12,3)","(128,128)",9.101847300073132,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_block_id15_seed0_mr0.3_ntdpl_r12_12_3,0.6973876953125,0.0,0.05748116225004196,27.28310400069085,-9.318250673586801,24.80948924978492,0.9106463494477106,62.889684742096584,0.09737333655357361,30.930119058276304,-4.3205353200877425,20.231199071814167,0.6885215334737347,116.35178130115911
cave_hsi,15,structured-missing-completion,block,0,0.3,softimpute,"(12,12,3)","(128,128)",36.01916190003976,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_block_id15_seed0_mr0.3_softimpute_r12_12_3,0.6973876953125,0.0,0.0536341667175293,5.4061345231856635,-9.919930490355434,25.411169577788435,0.9142062646559802,57.502932481505745,0.0974985659122467,17.864886110099732,-4.309371568499336,20.220035409149094,0.5405377683861083,113.31249693868308
cave_hsi,15,structured-missing-completion,block,0,0.3,tucker,"(12,12,3)","(128,128)",4.59074289991986,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_block_id15_seed0_mr0.3_tucker_r12_12_3,0.6973876953125,0.0,0.06730110405713748,31.21947287668296,-7.9483178546174,23.439556224587456,0.8815538851171651,74.0487932079394,0.11504398332205074,41.19374720874049,-2.87205810996834,18.78272179081686,0.6196931445863693,137.97210061593958
cave_hsi,1,structured-missing-completion,block,1,0.3,ntdpl,"(12,12,3)","(128,128)",8.289458600105718,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_block_id01_seed1_mr0.3_ntdpl_r12_12_3,0.69580078125,1.0,0.08230535686016083,12.980207692022105,-8.210897212207769,21.691438038762204,0.8425590917162317,58.32760748398979,0.14565910398960114,14.943068927466806,-4.462142249564003,16.73324776934458,0.5029048842396907,82.75964667249916
cave_hsi,1,structured-missing-completion,block,1,0.3,softimpute,"(12,12,3)","(128,128)",44.480183199979365,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_block_id01_seed1_mr0.3_softimpute_r12_12_3,0.69580078125,1.0,0.0984560176730156,3.997035231428086,-6.654613375122205,20.135154419146208,0.7654058816442396,69.64948046585532,0.17851029336452484,13.139530996333022,-2.6956290545727963,14.966735362699977,0.23101385025084403,101.33159001222596
cave_hsi,1,structured-missing-completion,block,1,0.3,tucker,"(12,12,3)","(128,128)",4.584551800042391,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_block_id01_seed1_mr0.3_tucker_r12_12_3,0.69580078125,1.0,0.08913329021602025,16.844509709668955,-7.51866028346274,20.999201237582767,0.8199941212897199,63.02817919436564,0.15775282470160276,24.46252491510208,-3.7693516070590753,16.04045711187168,0.46720182537353877,89.62249727051224
cave_hsi,2,structured-missing-completion,block,1,0.3,ntdpl,"(12,12,3)","(128,128)",8.917600300046615,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_block_id02_seed1_mr0.3_ntdpl_r12_12_3,0.69580078125,1.0,0.2510589361190796,32.39784052508769,1.4733452299596852,12.004486058189002,0.3237187472987067,177.1367276758761,0.4352177679538727,44.05718100845625,5.594375856589445,7.225867454220406,0.05001444093030727,262.4459831929676
cave_hsi,2,structured-missing-completion,block,1,0.3,softimpute,"(12,12,3)","(128,128)",125.81193179998081,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_block_id02_seed1_mr0.3_softimpute_r12_12_3,0.69580078125,1.0,0.10124070942401886,10.374129290623515,-6.415064945401109,19.892895907736733,0.7895446938807887,82.51439795149503,0.18355919420719147,34.10307615695874,-1.9042332215944735,14.724476851290495,0.17325309607543013,131.39903598346564
cave_hsi,2,structured-missing-completion,block,1,0.3,tucker,"(12,12,3)","(128,128)",4.7472270000725985,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_block_id02_seed1_mr0.3_tucker_r12_12_3,0.69580078125,1.0,0.194070579650779,39.66664161337807,-0.7629746006056232,14.240805939708531,0.4332503755635521,148.1304168777226,0.3207741381647832,60.38000306397852,2.9442306542939356,9.876013063685177,0.10373962591478242,207.60374635457129
cave_hsi,3,structured-missing-completion,block,1,0.3,ntdpl,"(12,12,3)","(128,128)",8.3208328000037,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_block_id03_seed1_mr0.3_ntdpl_r12_12_3,0.69580078125,1.0,0.06762117892503738,33.677341731011346,-6.0064715779922295,23.39834598678894,0.81787066261189,95.07584784000035,0.10627499222755432,34.541133931163095,-0.45638155386324847,19.47137865212993,0.2509265388956159,161.09974590760385
cave_hsi,3,structured-missing-completion,block,1,0.3,softimpute,"(12,12,3)","(128,128)",60.22214199998416,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_block_id03_seed1_mr0.3_softimpute_r12_12_3,0.69580078125,1.0,0.04565220698714256,4.431715829143165,-9.41889068290951,26.81076471729702,0.9088579262324633,67.85635035368658,0.08277186006307602,14.568464952442246,-2.6273482271506388,21.642345660850786,0.3291266240256063,127.73968563541705
cave_hsi,3,structured-missing-completion,block,1,0.3,tucker,"(12,12,3)","(128,128)",4.706493000034243,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_block_id03_seed1_mr0.3_tucker_r12_12_3,0.69580078125,1.0,0.07641403590324469,35.93745341498217,-4.94466318223126,22.33653723805269,0.770663275115583,110.93144515186464,0.12094275791911274,42.974819216555844,0.6665944703231347,18.34840264359184,0.14735061800931623,189.05799031827385
cave_hsi,4,structured-missing-completion,block,1,0.3,ntdpl,"(12,12,3)","(128,128)",8.929136199993081,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_block_id04_seed1_mr0.3_ntdpl_r12_12_3,0.69580078125,1.0,0.13409994542598724,18.24613162268217,-6.852879720966271,17.451427577188188,0.8341397639483927,84.02949870272025,0.2390129715204239,19.757858070588682,-2.944700151073042,12.431570683737442,0.4605549391407877,114.69708267128202
cave_hsi,4,structured-missing-completion,block,1,0.3,softimpute,"(12,12,3)","(128,128)",47.436367199989036,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_block_id04_seed1_mr0.3_softimpute_r12_12_3,0.69580078125,1.0,0.11757805198431015,4.328632148483617,-7.994926755724596,18.59347482465648,0.8555938174991101,73.58336130049385,0.21318036317825317,14.229595964055386,-3.93818577224501,13.42505576821024,0.4572663498982044,102.1015809134832
cave_hsi,4,structured-missing-completion,block,1,0.3,tucker,"(12,12,3)","(128,128)",4.856339600053616,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_block_id04_seed1_mr0.3_tucker_r12_12_3,0.69580078125,1.0,0.16248180154444725,26.75801149321692,-5.185357331677414,15.783905485261101,0.7596933791346064,101.58958151646189,0.2906239199728371,41.46211670145761,-1.2465026171044356,10.733372874077867,0.2702248317914342,139.23620479188804
cave_hsi,5,structured-missing-completion,block,1,0.3,ntdpl,"(12,12,3)","(128,128)",7.698982500005513,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_block_id05_seed1_mr0.3_ntdpl_r12_12_3,0.69580078125,1.0,0.06417696923017502,29.826064273826887,-8.054561845105763,23.85241608890106,0.8846135282516393,78.37128943018786,0.11447703093290329,31.431199255517598,-3.20029906096498,18.82563283542131,0.4733735860987069,128.88617262881291
cave_hsi,5,structured-missing-completion,block,1,0.3,softimpute,"(12,12,3)","(128,128)",34.35568329994567,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_block_id05_seed1_mr0.3_softimpute_r12_12_3,0.69580078125,1.0,0.046260569244623184,5.721287654126279,-10.897926285011277,26.695780343410224,0.9363763936071979,58.39642225872252,0.08387488126754761,18.807699504357547,-5.902027249129647,21.527361286963988,0.6728054367176941,99.89439133812972
cave_hsi,5,structured-missing-completion,block,1,0.3,tucker,"(12,12,3)","(128,128)",5.004613899975084,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_block_id05_seed1_mr0.3_tucker_r12_12_3,0.69580078125,1.0,0.07406225525126106,36.407132947294,-6.81020697224354,22.608061349845634,0.8510668702203239,98.79666433353768,0.13225305869086726,42.40345087329911,-1.946551544883833,17.571885500077936,0.37040361177665876,169.32662860110707
cave_hsi,6,structured-missing-completion,block,1,0.3,ntdpl,"(12,12,3)","(128,128)",9.20759630005341,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_block_id06_seed1_mr0.3_ntdpl_r12_12_3,0.69580078125,1.0,0.11354288458824158,12.87428217386218,-7.047836372503924,18.896801650248236,0.7555687707126677,81.46197730203828,0.17658676207065582,18.342011175907466,-3.3581963899499097,15.06083669569545,0.5026013072748606,128.83463245730792
cave_hsi,6,structured-missing-completion,block,1,0.3,softimpute,"(12,12,3)","(128,128)",26.836997199920006,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_block_id06_seed1_mr0.3_softimpute_r12_12_3,0.69580078125,1.0,0.08147947490215302,4.48376689387973,-9.930070705978471,21.779035562905044,0.8681052035128404,48.52182496020832,0.14773015677928925,14.73957342302318,-4.9079765943170965,16.61061650645881,0.4847658646626553,86.61045008230529
cave_hsi,6,structured-missing-completion,block,1,0.3,tucker,"(12,12,3)","(128,128)",4.9069188999710605,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_block_id06_seed1_mr0.3_tucker_r12_12_3,0.69580078125,1.0,0.12332324657134858,14.191239790913542,-6.3301358812313815,18.17910101373666,0.7288545789385865,87.0014496303092,0.19553571857718163,22.091363826745912,-2.472837631073976,14.175477965970046,0.4855251830169673,138.42324011529993
cave_hsi,7,structured-missing-completion,block,1,0.3,ntdpl,"(12,12,3)","(128,128)",7.860966800013557,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_block_id07_seed1_mr0.3_ntdpl_r12_12_3,0.69580078125,1.0,0.02608780562877655,26.98080433148894,-12.890300960130405,31.671248671765994,0.9689415018113737,51.82756343907155,0.04255276545882225,29.93211457223055,-3.5390483472056102,27.421444308936543,0.6599735284196943,142.61025858587416
cave_hsi,7,structured-missing-completion,block,1,0.3,softimpute,"(12,12,3)","(128,128)",33.91376659995876,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_block_id07_seed1_mr0.3_softimpute_r12_12_3,0.69580078125,1.0,0.025630034506320953,5.62358491625594,-13.044068030203652,31.825015716320447,0.9660260813925765,50.29614964343867,0.04646972939372063,18.486519363077768,-2.774201103341559,26.65659665987421,0.44906500564873775,155.47641689940514
cave_hsi,7,structured-missing-completion,block,1,0.3,tucker,"(12,12,3)","(128,128)",1.384847000008449,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_block_id07_seed1_mr0.3_tucker_r12_12_3,0.69580078125,1.0,0.032221068825157254,31.97605098084877,-11.056253368704818,29.83720114849806,0.9497007844636508,64.81025605822374,0.05344233246428052,32.09318619314423,-1.5598957607316306,25.44229191100182,0.43962163003616656,186.24141735335743
cave_hsi,8,structured-missing-completion,block,1,0.3,ntdpl,"(12,12,3)","(128,128)",7.937949899933301,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_block_id08_seed1_mr0.3_ntdpl_r12_12_3,0.69580078125,1.0,0.09195473790168762,21.478232242601727,-7.516945086017516,20.72851741527178,0.8670888672684515,74.14492639282912,0.1560811549425125,23.0394279270308,-2.2841771631643617,16.132990082351952,0.5000093417324836,127.45721583363505
cave_hsi,8,structured-missing-completion,block,1,0.3,softimpute,"(12,12,3)","(128,128)",37.096336400019936,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_block_id08_seed1_mr0.3_softimpute_r12_12_3,0.69580078125,1.0,0.08382565528154373,5.102084242011697,-8.320888391150532,21.53246111393653,0.8728747855091628,67.63463980257075,0.15198400616645813,16.772180074490716,-2.515228841362893,16.3640420574903,0.2724189614432423,123.66919112216861
cave_hsi,8,structured-missing-completion,block,1,0.3,tucker,"(12,12,3)","(128,128)",4.599185099941678,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_block_id08_seed1_mr0.3_tucker_r12_12_3,0.69580078125,1.0,0.11414480315094631,30.701560239196425,-5.639304527998168,18.850877130561148,0.8053852248067686,92.63081472302073,0.19569330710296826,38.757400210617384,-0.3196673774555647,14.16848054743824,0.36683937215467904,161.12338810436603
cave_hsi,9,structured-missing-completion,block,1,0.3,ntdpl,"(12,12,3)","(128,128)",8.939554100041278,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_block_id09_seed1_mr0.3_ntdpl_r12_12_3,0.69580078125,1.0,0.08198356628417969,28.04894863074478,-6.26149272222187,21.72546416775367,0.8519863426355954,84.65828945246552,0.14338110387325287,31.684687374839523,0.05889480382571374,16.870161565795488,0.44888428599604846,176.50919640571647
cave_hsi,9,structured-missing-completion,block,1,0.3,softimpute,"(12,12,3)","(128,128)",37.1833256999962,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_block_id09_seed1_mr0.3_softimpute_r12_12_3,0.69580078125,1.0,0.05278392881155014,7.581986644804161,-10.085994055379313,25.549965245533702,0.9252308966096001,60.778956036253895,0.09570237249135971,24.924411398179714,-3.4524894686293046,20.38154618908747,0.45793479562946543,133.44861535852536
cave_hsi,9,structured-missing-completion,block,1,0.3,tucker,"(12,12,3)","(128,128)",4.592828699969687,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_block_id09_seed1_mr0.3_tucker_r12_12_3,0.69580078125,1.0,0.08665157317408184,40.12600705008485,-5.7804995496036735,21.24447096376279,0.8318941953629585,97.2161473668055,0.1509026493881084,53.834096797012236,0.5029937727768462,16.426062705543842,0.35575825085821755,203.37732096602116
cave_hsi,10,structured-missing-completion,block,1,0.3,ntdpl,"(12,12,3)","(128,128)",7.938764899969101,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_block_id10_seed1_mr0.3_ntdpl_r12_12_3,0.69580078125,1.0,0.6506299376487732,19.621516562731976,10.785359992528825,3.733319385858396,0.08972344445479151,509.7527278117572,1.1789262294769287,21.427480895485274,16.358142787746473,-1.4297332164143368,0.02428200515256498,963.8739340132452
cave_hsi,10,structured-missing-completion,block,1,0.3,softimpute,"(12,12,3)","(128,128)",31.182143099955283,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_block_id10_seed1_mr0.3_softimpute_r12_12_3,0.69580078125,1.0,0.05152919143438339,4.092018846721503,-11.240254310908348,25.758933565388965,0.9313504416581436,45.075843790684964,0.09342740476131439,13.45177246321349,-5.6621049165935355,20.59051450894273,0.6429850943588303,85.6202619883263
cave_hsi,10,structured-missing-completion,block,1,0.3,tucker,"(12,12,3)","(128,128)",4.541630499996245,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_block_id10_seed1_mr0.3_tucker_r12_12_3,0.69580078125,1.0,0.07869280841869633,21.05123179243994,-7.562619774495962,22.081299102955043,0.8719786121913718,68.93187028244381,0.13530854857600408,25.41177400429828,-2.4450856956261915,17.373495290204787,0.6682300225822864,124.19166732522766
cave_hsi,11,structured-missing-completion,block,1,0.3,ntdpl,"(12,12,3)","(128,128)",9.343564800103195,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_block_id11_seed1_mr0.3_ntdpl_r12_12_3,0.69580078125,1.0,0.11947005987167358,19.123825189413285,-5.999035649251358,18.45481837132632,0.7441941649230731,70.6228685227934,0.20389188826084137,24.872071848148565,-2.49229036582906,13.812001051155182,0.4190519888145642,104.10534919532081
cave_hsi,11,structured-missing-completion,block,1,0.3,softimpute,"(12,12,3)","(128,128)",45.52170259994455,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_block_id11_seed1_mr0.3_softimpute_r12_12_3,0.69580078125,1.0,0.10903628915548325,6.538826034200371,-6.792796347998289,19.248578956695713,0.7557619473528918,63.16509082062956,0.19769331812858582,21.49520929412823,-2.7604491640320217,14.080159900249477,0.21767377059899717,99.27387709939921
cave_hsi,11,structured-missing-completion,block,1,0.3,tucker,"(12,12,3)","(128,128)",4.358038399950601,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_block_id11_seed1_mr0.3_tucker_r12_12_3,0.69580078125,1.0,0.13463511095838426,22.98507443999606,-4.961050695773878,17.416833348004534,0.6926354748520798,80.29149267142967,0.23107043880701694,34.55478178917166,-1.4054016549118389,12.725112218428656,0.36198463975630263,119.25700568917294
cave_hsi,12,structured-missing-completion,block,1,0.3,ntdpl,"(12,12,3)","(128,128)",7.534296300029382,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_block_id12_seed1_mr0.3_ntdpl_r12_12_3,0.69580078125,1.0,0.1264474242925644,12.924745853029698,-9.427734244360732,17.961800407045693,0.8795609335047164,41.83713461032395,0.2265918105840683,19.77856488463074,-4.554983677099187,12.895115459491924,0.46770787061002234,69.22038295589705
cave_hsi,12,structured-missing-completion,block,1,0.3,softimpute,"(12,12,3)","(128,128)",28.6781781000318,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_block_id12_seed1_mr0.3_softimpute_r12_12_3,0.69580078125,1.0,0.11171521246433258,2.6888240660065934,-10.503687170717093,19.037753380442474,0.906734480689017,43.05262396906559,0.2025504857301712,8.839023056785807,-5.52920186456282,13.869334323996242,0.6074131835970268,75.05202844280008
cave_hsi,12,structured-missing-completion,block,1,0.3,tucker,"(12,12,3)","(128,128)",1.6923769999993965,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_block_id12_seed1_mr0.3_tucker_r12_12_3,0.69580078125,1.0,0.13531561725281394,16.52898566310948,-8.838975198791024,17.37304154102475,0.858818514188113,47.76406774324679,0.24075832627289,25.701133066231964,-4.028241624367158,12.368373690146043,0.3101138955487186,79.22331619963225
cave_hsi,13,structured-missing-completion,block,1,0.3,ntdpl,"(12,12,3)","(128,128)",9.320973300025798,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_block_id13_seed1_mr0.3_ntdpl_r12_12_3,0.69580078125,1.0,0.13110114634037018,26.780163715557382,-4.664976338911085,17.647870120518846,0.693933122441956,106.56809633068873,0.23428866267204285,28.81716681167315,-2.243381451993704,12.604974859053543,0.31435040030771805,121.00981073322966
cave_hsi,13,structured-missing-completion,block,1,0.3,softimpute,"(12,12,3)","(128,128)",70.66505080007482,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_block_id13_seed1_mr0.3_softimpute_r12_12_3,0.69580078125,1.0,0.13150261342525482,6.595869340814194,-4.638418308419165,17.62131163116559,0.6586599062627503,106.66891638582132,0.23842696845531464,21.682728818168105,-2.0912997514831213,12.452892574719357,0.19550674369828608,122.27871477058407
