dataset,item_id,task,protocol,seed,missing_rate,method,rank,target_shape,fit_time_sec,run_dir,observed_rate,mask_seed,RMSE_all,SAM_all,NMSE_dB_all,PSNR_all,SSIM_all,ERGAS_all,RMSE_missing,SAM_missing,NMSE_dB_missing,PSNR_missing,SSIM_missing,ERGAS_missing
cave_hsi,12,random-missing-completion,random,1,0.5,tucker,"(12,12,3)","(128,128)",0.9631693999981508,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_random_id12_seed1_mr0.5_tucker_r12_12_3,0.5003169890372984,1.0,0.02992360944887164,10.733288269830734,-21.94565410040012,30.47972044263385,0.9939503120904625,14.369137806520312,0.030125090437557164,10.109710785957663,-21.888526704296197,30.42143281267473,0.9938730915536738,14.493054053878248
cave_hsi,13,random-missing-completion,random,1,0.5,ntdpl,"(12,12,3)","(128,128)",4.2498706000624225,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_random_id13_seed1_mr0.5_ntdpl_r12_12_3,0.5003169890372984,1.0,0.037487633526325226,24.107531551073073,-15.539345838749943,28.522239224888484,0.9801270819546206,30.9915864898193,0.0378585010766983,22.547081462470423,-15.43482532167342,28.436731541043635,0.9796370512440232,31.3778880125561
cave_hsi,13,random-missing-completion,random,1,0.5,tucker,"(12,12,3)","(128,128)",0.9750780001049861,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_random_id13_seed1_mr0.5_tucker_r12_12_3,0.5003169890372984,1.0,0.04148673333249319,30.28317829133055,-14.658921495719424,27.641815203890552,0.9756140014142304,34.274333248375214,0.04182901517252135,29.001011051816516,-14.568541136949841,27.570447207634125,0.9750948182043981,34.65231775947461
cave_hsi,14,random-missing-completion,random,1,0.5,ntdpl,"(12,12,3)","(128,128)",4.30056170001626,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_random_id14_seed1_mr0.5_ntdpl_r12_12_3,0.5003169890372984,1.0,0.02379952371120453,28.49787067551473,-13.943987744239642,32.468634966452505,0.9751043555197195,48.57532602465569,0.024230072274804115,26.16219506784862,-13.79897177300878,32.31290625734209,0.9742697940257932,49.115681886519155
cave_hsi,14,random-missing-completion,random,1,0.5,tucker,"(12,12,3)","(128,128)",1.0171193999703974,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_random_id14_seed1_mr0.5_tucker_r12_12_3,0.5003169890372984,1.0,0.027086541846078678,27.968109715981974,-12.820281568506463,31.344928760933534,0.9674859726227887,56.26781220072636,0.02744153238913073,25.990466933017846,-12.71789845836637,31.231832808604835,0.9667389988549743,56.60108426025944
cave_hsi,15,random-missing-completion,random,1,0.5,ntdpl,"(12,12,3)","(128,128)",4.193042099941522,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_random_id15_seed1_mr0.5_ntdpl_r12_12_3,0.5003169890372984,1.0,0.027193060144782066,25.595207742342108,-15.819600211111629,31.31083851900771,0.9807566901952353,28.739932291563612,0.02757975272834301,22.949681737280798,-15.706165451040683,31.188192966217684,0.9802272896097601,29.145933971168823
cave_hsi,15,random-missing-completion,random,1,0.5,tucker,"(12,12,3)","(128,128)",1.0241230999818072,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_random_id15_seed1_mr0.5_tucker_r12_12_3,0.5003169890372984,1.0,0.029878855444220163,26.896104306684265,-15.00148248722958,30.492720857199636,0.9766978013438811,32.07256488768959,0.030253057950582696,24.331990191532757,-14.902587157239495,30.384614414317742,0.9761324265839495,32.48001235487569
cave_hsi,1,random-missing-completion,random,2,0.5,ntdpl,"(12,12,3)","(128,128)",4.372504399972968,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_random_id01_seed2_mr0.5_ntdpl_r12_12_3,0.4997617660030242,2.0,0.023907190188765526,11.791890529242163,-18.948888599069086,32.42942936869321,0.988177408800701,16.7574701815997,0.024232635274529457,11.123375245075218,-18.798017149229146,32.31198732714953,0.9877666267680003,17.044966952948172
cave_hsi,1,random-missing-completion,random,2,0.5,tucker,"(12,12,3)","(128,128)",1.028895499999635,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_random_id01_seed2_mr0.5_tucker_r12_12_3,0.4997617660030242,2.0,0.025637490898247003,12.627836771881256,-18.341948661992127,31.822489616112154,0.986397567669493,17.976132703427368,0.025884251621546905,12.03701845400628,-18.225317691572332,31.73928774080575,0.9860359039275375,18.216044200117757
cave_hsi,2,random-missing-completion,random,2,0.5,ntdpl,"(12,12,3)","(128,128)",6.998372399946675,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_random_id02_seed2_mr0.5_ntdpl_r12_12_3,0.4997617660030242,2.0,0.10494575649499893,28.251947130351873,-6.102871331001926,19.58070217929833,0.7675103168657427,95.80815961678584,0.10613257437944412,26.97596051615558,-5.984573594626519,19.48302603606155,0.761210535294727,96.42657335709514
cave_hsi,2,random-missing-completion,random,2,0.5,tucker,"(12,12,3)","(128,128)",1.0114658999955282,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_random_id02_seed2_mr0.5_tucker_r12_12_3,0.4997617660030242,2.0,0.11160104309523707,30.85004772533847,-5.56880358456688,19.04663492366979,0.7293367505336015,98.86920591590692,0.11230579268553649,29.856410055866164,-5.493504465690471,18.991956848683117,0.7251758321272065,99.2354682567249
cave_hsi,3,random-missing-completion,random,2,0.5,ntdpl,"(12,12,3)","(128,128)",6.5644717999966815,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_random_id03_seed2_mr0.5_ntdpl_r12_12_3,0.4997617660030242,2.0,0.043109700083732605,31.820333477452472,-9.916626140134795,27.308499926952223,0.9254401216329404,56.31160437430841,0.04360152408480644,29.728345424540993,-9.819533351185108,27.209966844237794,0.9236386554753545,57.05894393747699
cave_hsi,3,random-missing-completion,random,2,0.5,tucker,"(12,12,3)","(128,128)",1.0782258999533951,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_random_id03_seed2_mr0.5_tucker_r12_12_3,0.4997617660030242,2.0,0.04564403865774219,30.49600776150816,-9.420444653806939,26.812318709628368,0.9151688800115811,62.00604911882345,0.046140760208629505,28.604219750611993,-9.327871527969334,26.718305087632235,0.9131523339416441,62.712291015120314
cave_hsi,4,random-missing-completion,random,2,0.5,ntdpl,"(12,12,3)","(128,128)",6.340713599929586,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_random_id04_seed2_mr0.5_ntdpl_r12_12_3,0.4997617660030242,2.0,0.04175370931625366,17.541996448849716,-16.98755051922604,27.586098746824675,0.9858674850677999,26.604079958910653,0.04230183735489845,16.68373011779061,-16.88255992139473,27.4728158280533,0.9855073081514647,26.889466943519025
cave_hsi,4,random-missing-completion,random,2,0.5,tucker,"(12,12,3)","(128,128)",1.0100504000438377,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_random_id04_seed2_mr0.5_tucker_r12_12_3,0.4997617660030242,2.0,0.045306185748641294,22.324027590910838,-16.2783018224508,26.876849976034485,0.9833470980989747,28.56441323060431,0.04585202379640693,21.68446394531854,-16.182573919090316,26.772829817451736,0.9829575991515805,28.84795752645275
cave_hsi,5,random-missing-completion,random,2,0.5,ntdpl,"(12,12,3)","(128,128)",6.804400100023486,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_random_id05_seed2_mr0.5_ntdpl_r12_12_3,0.4997617660030242,2.0,0.014243356883525848,27.634332753716144,-21.129898462226777,36.92775314989695,0.9953071463615808,28.39417758410805,0.014565316028892994,24.59255242710543,-20.9525392406853,36.733601573541144,0.99511047916725,28.852617087358638
cave_hsi,5,random-missing-completion,random,2,0.5,tucker,"(12,12,3)","(128,128)",1.0055334999924526,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_random_id05_seed2_mr0.5_tucker_r12_12_3,0.4997617660030242,2.0,0.016384460201196917,30.71156590563055,-19.91350286671569,35.71135724431778,0.9937747929910142,31.440643685544163,0.016698842014684367,27.52059822102695,-19.765210461155597,35.546272881323056,0.9935559196598426,31.851137793833118
cave_hsi,6,random-missing-completion,random,2,0.5,ntdpl,"(12,12,3)","(128,128)",7.210222200024873,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_random_id06_seed2_mr0.5_ntdpl_r12_12_3,0.4997617660030242,2.0,0.07690585404634476,11.149741692051752,-10.43184709404084,22.280811965139115,0.8766990235693379,50.738460427811304,0.07766752690076828,11.035221909161898,-10.338017709620823,22.195210966610276,0.8743019387173903,51.380524713954124
cave_hsi,6,random-missing-completion,random,2,0.5,tucker,"(12,12,3)","(128,128)",1.0161507999291644,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_random_id06_seed2_mr0.5_tucker_r12_12_3,0.4997617660030242,2.0,0.0783309083988333,11.410073311630272,-10.2723716063188,22.121336738824077,0.8714630622553288,52.56672975531944,0.07897739799644012,11.328497449738546,-10.192750604362594,22.04994357415787,0.8693535502711404,53.10275673376209
cave_hsi,7,random-missing-completion,random,2,0.5,ntdpl,"(12,12,3)","(128,128)",6.557872899924405,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_random_id07_seed2_mr0.5_ntdpl_r12_12_3,0.4997617660030242,2.0,0.014929455704987049,25.791743945555233,-17.738172871043396,36.519120699226974,0.990093106339007,30.45909084004192,0.015228633768856525,23.989023938081438,-17.605436259404172,36.346781255417355,0.9897830357035594,30.99822414591976
cave_hsi,7,random-missing-completion,random,2,0.5,tucker,"(12,12,3)","(128,128)",1.0414370999205858,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_random_id07_seed2_mr0.5_tucker_r12_12_3,0.4997617660030242,2.0,0.016234537078225954,30.034296659237476,-17.010254032340974,35.79120181213421,0.9882368470218312,32.96846818475239,0.01654770549723479,27.669558822502857,-16.883899606766303,35.625244338639,0.9878938274359972,33.535538386991476
cave_hsi,8,random-missing-completion,random,2,0.5,ntdpl,"(12,12,3)","(128,128)",6.637702099978924,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_random_id08_seed2_mr0.5_ntdpl_r12_12_3,0.4997617660030242,2.0,0.04435199499130249,20.573352435356398,-13.85016432186794,27.061736994828493,0.9692373419533497,35.69453876396848,0.04497247561812401,19.25845638546548,-13.722976239930297,26.941064265627244,0.9683334190141437,36.1992436683361
cave_hsi,8,random-missing-completion,random,2,0.5,tucker,"(12,12,3)","(128,128)",1.0021268000127748,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_random_id08_seed2_mr0.5_tucker_r12_12_3,0.4997617660030242,2.0,0.05089495208547761,26.723016006250568,-12.654933200657496,25.866505803220477,0.9592987606781381,41.422971828048055,0.0513942719097334,25.44446577090165,-12.563618112684997,25.78170564212567,0.9584511961531479,41.82771760238088
cave_hsi,9,random-missing-completion,random,2,0.5,ntdpl,"(12,12,3)","(128,128)",6.325864099897444,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_random_id09_seed2_mr0.5_ntdpl_r12_12_3,0.4997617660030242,2.0,0.03179517015814781,25.89462069475875,-14.488804843927978,29.952776497284113,0.9766173938559427,40.00947284785716,0.0324515737593174,23.453339020240758,-14.327582482363795,29.775284990423884,0.9757248853695062,40.493113779411146
cave_hsi,9,random-missing-completion,random,2,0.5,tucker,"(12,12,3)","(128,128)",1.0269107999047264,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_random_id09_seed2_mr0.5_tucker_r12_12_3,0.4997617660030242,2.0,0.035052641832754534,33.56930185670694,-13.641613480643,29.105584894802114,0.9714947588203378,44.164317841953434,0.0356378463301285,31.623615084128637,-13.514068417558981,28.9617709833892,0.9706313078097717,44.576686226220744
cave_hsi,10,random-missing-completion,random,2,0.5,ntdpl,"(12,12,3)","(128,128)",7.116800599964336,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_random_id10_seed2_mr0.5_ntdpl_r12_12_3,0.4997617660030242,2.0,0.030479000881314278,19.07630671198858,-15.801305974748399,30.319985245455968,0.9786226178940872,26.02503425297238,0.030882135033607483,17.78237271962013,-15.693353185866574,30.205853657444578,0.9780897893292773,26.361928111074306
cave_hsi,10,random-missing-completion,random,2,0.5,tucker,"(12,12,3)","(128,128)",1.0165840000845492,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_random_id10_seed2_mr0.5_tucker_r12_12_3,0.4997617660030242,2.0,0.03346355030404524,19.17110188305781,-14.989880363603628,29.508559692062715,0.974197616988994,28.987636152458094,0.03394731415051286,17.78112004972589,-14.871391046140616,29.383891612208004,0.973485567222737,29.374611134036243
cave_hsi,11,random-missing-completion,random,2,0.5,ntdpl,"(12,12,3)","(128,128)",6.8128373000072315,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_random_id11_seed2_mr0.5_ntdpl_r12_12_3,0.4997617660030242,2.0,0.06059912592172623,17.734495604775873,-11.894889880485955,24.350672540850617,0.9304435219341398,38.55368202138908,0.061183467507362366,16.98752983184299,-11.82226978173482,24.26731838765666,0.9293038495787656,38.84939231764315
cave_hsi,11,random-missing-completion,random,2,0.5,tucker,"(12,12,3)","(128,128)",0.9855666999937966,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_random_id11_seed2_mr0.5_tucker_r12_12_3,0.4997617660030242,2.0,0.06777363716345854,19.27969854198585,-10.92300148250214,23.3787841347328,0.9115523266624432,43.33640611927714,0.06830706072354806,18.73463156848149,-10.865639468283385,23.31068804209846,0.9104182785933077,43.58444739187066
cave_hsi,12,random-missing-completion,random,2,0.5,ntdpl,"(12,12,3)","(128,128)",6.670637900009751,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_random_id12_seed2_mr0.5_ntdpl_r12_12_3,0.4997617660030242,2.0,0.022863471880555153,8.956549183876788,-24.28308979638219,32.81715604175423,0.9964753575368547,11.216944889007591,0.0230858251452446,8.44305122366961,-24.177991997376175,32.733091697650984,0.9963956572902414,11.339612797713425
cave_hsi,12,random-missing-completion,random,2,0.5,tucker,"(12,12,3)","(128,128)",0.9901523999869823,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_random_id12_seed2_mr0.5_tucker_r12_12_3,0.4997617660030242,2.0,0.029951482873643555,10.730259767632226,-21.93756708125737,30.471633423491102,0.9939398894011959,14.30281544365624,0.03015038208962089,10.117690353386221,-21.859043818919073,30.414143595277604,0.9938415475450407,14.415033158324198
cave_hsi,13,random-missing-completion,random,2,0.5,ntdpl,"(12,12,3)","(128,128)",5.93577290000394,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_random_id13_seed2_mr0.5_ntdpl_r12_12_3,0.4997617660030242,2.0,0.037786226719617844,24.103533394975862,-15.470435791069095,28.45332971963034,0.9798174763003623,31.198928963637417,0.03827250748872757,22.44334871621752,-15.360670257943955,28.342261189380128,0.9793149745580768,31.632857930549267
cave_hsi,13,random-missing-completion,random,2,0.5,tucker,"(12,12,3)","(128,128)",1.029138799989596,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_random_id13_seed2_mr0.5_tucker_r12_12_3,0.4997617660030242,2.0,0.04158962663077967,29.625293577758143,-14.637405861409238,27.620299569580364,0.975509417966711,34.31480186066134,0.041939048440888034,28.30814684279713,-14.56603720162806,27.54762855016491,0.9751258243168183,34.6482823972138
cave_hsi,14,random-missing-completion,random,2,0.5,ntdpl,"(12,12,3)","(128,128)",6.088213699986227,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_random_id14_seed2_mr0.5_ntdpl_r12_12_3,0.4997617660030242,2.0,0.02363971434533596,28.592003216084088,-14.002508153106792,32.527155812739444,0.9754572293392595,47.784261915302764,0.023903964087367058,26.231458255872717,-13.88263565283593,32.43060209015627,0.974775187229712,47.906686555292005
cave_hsi,14,random-missing-completion,random,2,0.5,tucker,"(12,12,3)","(128,128)",1.018653400009498,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_random_id14_seed2_mr0.5_tucker_r12_12_3,0.4997617660030242,2.0,0.027172990922306395,27.911132357438376,-12.792603933536917,31.317251125963985,0.9672703323456623,55.572883177454536,0.027300816126032502,25.907030765218614,-12.72852115575658,31.27648740077123,0.9667924346273086,55.309387526279764
cave_hsi,15,random-missing-completion,random,2,0.5,ntdpl,"(12,12,3)","(128,128)",4.367956700036302,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_random_id15_seed2_mr0.5_ntdpl_r12_12_3,0.4997617660030242,2.0,0.027154481038451195,25.084735828629167,-15.831931750315531,31.323170051152548,0.9808255782327523,28.819244874438,0.02758685313165188,22.405815119391022,-15.70086129143707,31.185956797431786,0.9802334402101025,29.168856416453835
cave_hsi,15,random-missing-completion,random,2,0.5,tucker,"(12,12,3)","(128,128)",1.0288391000358388,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_random_id15_seed2_mr0.5_tucker_r12_12_3,0.4997617660030242,2.0,0.029857862135561863,26.3333774767828,-15.007587461759094,30.49882583172915,0.9767451666355427,32.16331225687043,0.030261272730469815,23.720651197971925,-14.897160558335433,30.382256206893622,0.9761456226729311,32.49728908157514
cave_hsi,1,random-missing-completion,random,0,0.5,ntdpl,"(16,16,3)","(128,128)",7.35275790002197,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_random_id01_seed0_mr0.5_ntdpl_r16_16_3,0.5002205141129032,0.0,0.02068217471241951,11.439117273504683,-20.20753470308832,33.68807586228057,0.9911763835128726,14.528224157643251,0.021038930863142014,10.827128841238906,-20.052930936839353,33.53952693680484,0.9908684070056548,14.788952088252211
cave_hsi,1,random-missing-completion,random,0,0.5,tucker,"(16,16,3)","(128,128)",1.0535142999142408,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_random_id01_seed0_mr0.5_tucker_r16_16_3,0.5002205141129032,0.0,0.02199619461618186,12.191019743776584,-19.67250797501942,33.153048929139445,0.9900230117584554,15.459807845098839,0.02234830481099897,11.59278877419787,-19.52851225467783,33.01510827762093,0.9897009315684477,15.720430159040061
cave_hsi,2,random-missing-completion,random,0,0.5,ntdpl,"(16,16,3)","(128,128)",7.603491799905896,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_random_id02_seed0_mr0.5_ntdpl_r16_16_3,0.5002205141129032,0.0,0.09400294721126556,27.00453997887431,-7.05933916303353,20.537170953899114,0.8214463141559905,87.61409011113595,0.095672108232975,25.756586149707665,-6.884501215501265,20.3842934415048,0.8140693103929149,88.78439983538954
cave_hsi,2,random-missing-completion,random,0,0.5,tucker,"(16,16,3)","(128,128)",0.9909768999787048,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_random_id02_seed0_mr0.5_tucker_r16_16_3,0.5002205141129032,0.0,0.10250570309590439,30.87675625756701,-6.307208083953643,19.785039423056553,0.7808705187089359,92.33157149450804,0.10388294982735712,30.000747892046498,-6.169322295783167,19.669114535580377,0.7739812454564475,93.40547471405264
cave_hsi,3,random-missing-completion,random,0,0.5,ntdpl,"(16,16,3)","(128,128)",7.561193299945444,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_random_id03_seed0_mr0.5_ntdpl_r16_16_3,0.5002205141129032,0.0,0.04065689817070961,32.2030743146503,-10.425440712516194,27.81731472682692,0.934363369068649,51.099628233531156,0.04151032865047455,29.88029936992576,-10.265005881151446,27.636876098191525,0.9318648019656477,52.3776000586536
cave_hsi,3,random-missing-completion,random,0,0.5,tucker,"(16,16,3)","(128,128)",1.0682616999838501,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_random_id03_seed0_mr0.5_tucker_r16_16_3,0.5002205141129032,0.0,0.04375726394808447,31.19292121397078,-9.787122771545775,27.178996827367207,0.9229078240418906,57.663427178572434,0.04460241466446106,28.947730196904274,-9.640962429120028,27.012832580436882,0.92020990575501,58.86093281098267
cave_hsi,4,random-missing-completion,random,0,0.5,ntdpl,"(16,16,3)","(128,128)",7.97091899998486,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_random_id04_seed0_mr0.5_ntdpl_r16_16_3,0.5002205141129032,0.0,0.03577830642461777,17.430530563057424,-18.329056150959506,28.92760434870876,0.9896608833279181,22.86681487621061,0.03647059574723244,16.582270524885896,-18.143511388426646,28.761143284288124,0.9892180526840612,23.376135605870157
cave_hsi,4,random-missing-completion,random,0,0.5,tucker,"(16,16,3)","(128,128)",1.039424299960956,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_random_id04_seed0_mr0.5_tucker_r16_16_3,0.5002205141129032,0.0,0.03904438609917074,21.465005256946498,-17.57027987161001,28.168828025193697,0.9876783834304141,24.613565973521588,0.0396837674613408,20.863515534285575,-17.410110564235303,28.027742078138836,0.9872261768108058,25.078787473174298
cave_hsi,5,random-missing-completion,random,0,0.5,ntdpl,"(16,16,3)","(128,128)",8.023082899977453,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_random_id05_seed0_mr0.5_ntdpl_r16_16_3,0.5002205141129032,0.0,0.013548951596021652,27.535618945500286,-21.56403150782449,37.36188612152962,0.9957568947435694,26.97472594817502,0.013802284374833107,24.542052418438747,-21.39047899597363,37.20098037973646,0.9955843956255902,27.228284003003644
cave_hsi,5,random-missing-completion,random,0,0.5,tucker,"(16,16,3)","(128,128)",1.0304525000974536,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_random_id05_seed0_mr0.5_tucker_r16_16_3,0.5002205141129032,0.0,0.015512326316333357,29.81457816971119,-20.38860698322791,36.18646136083,0.9944347776684638,29.64887636995947,0.015771844409050773,26.606927566677463,-20.231848745728456,36.04235031879342,0.9942326191981881,29.918529558990727
cave_hsi,6,random-missing-completion,random,0,0.5,ntdpl,"(16,16,3)","(128,128)",7.926277999999002,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_random_id06_seed0_mr0.5_ntdpl_r16_16_3,0.5002205141129032,0.0,0.0715346708893776,10.474396135451503,-11.060703712212076,22.909668464240433,0.8951653403686438,46.59236654564277,0.07252728939056396,10.387143902102768,-10.93431127171819,22.789971247013128,0.8920381139390261,47.186851976676834
cave_hsi,6,random-missing-completion,random,0,0.5,tucker,"(16,16,3)","(128,128)",1.0224819999421015,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_random_id06_seed0_mr0.5_tucker_r16_16_3,0.5002205141129032,0.0,0.07351484430676998,10.789423426042124,-10.823534031498772,22.67249916400405,0.888638856727744,48.99145399134852,0.0743796374611125,10.741387081989659,-10.715258507938126,22.570918855927594,0.8857682462160648,49.502966777603085
cave_hsi,7,random-missing-completion,random,0,0.5,ntdpl,"(16,16,3)","(128,128)",6.417594099999405,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_random_id07_seed0_mr0.5_ntdpl_r16_16_3,0.5002205141129032,0.0,0.012686045840382576,25.557209915859772,-19.15252686037247,37.933474498554574,0.9928689797018116,26.08631294304495,0.01306919939815998,23.841821885184235,-18.859183637202385,37.67502028727553,0.9923760524117416,26.942795425621473
cave_hsi,7,random-missing-completion,random,0,0.5,tucker,"(16,16,3)","(128,128)",1.0253891999600455,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_random_id07_seed0_mr0.5_tucker_r16_16_3,0.5002205141129032,0.0,0.013735915134414,28.376002503127136,-18.461900241636396,37.24284802142964,0.9916079042336015,28.018653431348326,0.014133456663238259,26.300275169552528,-18.179195643473914,36.99503216829783,0.9910509770652502,28.9266205192863
cave_hsi,8,random-missing-completion,random,0,0.5,ntdpl,"(16,16,3)","(128,128)",7.209144200081937,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_random_id08_seed0_mr0.5_ntdpl_r16_16_3,0.5002205141129032,0.0,0.03866332024335861,20.024184353094693,-15.04244448180113,28.254017382883617,0.9767711025299208,31.108019445350717,0.03944970294833183,18.769705354568444,-14.86062342231769,28.07912503559033,0.9757675727892785,31.81262819412612
cave_hsi,8,random-missing-completion,random,0,0.5,tucker,"(16,16,3)","(128,128)",1.0467255000257865,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_random_id08_seed0_mr0.5_tucker_r16_16_3,0.5002205141129032,0.0,0.04516285629848278,26.31192486906028,-13.692799380986756,26.904371983549737,0.9681893051391275,36.906790624448796,0.045937674944123603,25.106343966281354,-13.538118136350626,26.756619792959345,0.9670253405734612,37.653908651497034
cave_hsi,9,random-missing-completion,random,0,0.5,ntdpl,"(16,16,3)","(128,128)",7.143406399991363,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_random_id09_seed0_mr0.5_ntdpl_r16_16_3,0.5002205141129032,0.0,0.02756437472999096,25.201292432040155,-15.729065538705878,31.193036675761515,0.9825433032200909,35.45945347933616,0.028338195756077766,22.951579956241208,-15.504047783001749,30.952555462414217,0.9816119253173751,35.95763550749517
cave_hsi,9,random-missing-completion,random,0,0.5,tucker,"(16,16,3)","(128,128)",1.0295154000632465,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_random_id09_seed0_mr0.5_tucker_r16_16_3,0.5002205141129032,0.0,0.03085604457705336,32.66581997457753,-14.749223520357148,30.213194934516263,0.9780681067778871,39.808862153468105,0.03160631643305513,30.849497400281024,-14.556014299064504,30.00452232364882,0.977072214030107,40.26296317010455
cave_hsi,10,random-missing-completion,random,0,0.5,ntdpl,"(16,16,3)","(128,128)",7.309166899998672,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_random_id10_seed0_mr0.5_ntdpl_r16_16_3,0.5002205141129032,0.0,0.02628222294151783,18.17099213399732,-17.08807904174487,31.606758252485392,0.9841982641872793,22.305578431560875,0.02678549475967884,16.910453970295183,-16.92927226674279,31.44200686837104,0.9836289075238555,22.72763578198441
cave_hsi,10,random-missing-completion,random,0,0.5,tucker,"(16,16,3)","(128,128)",1.0008599000284448,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_random_id10_seed0_mr0.5_tucker_r16_16_3,0.5002205141129032,0.0,0.028938886214995626,18.21398089989094,-16.251684427511304,30.77036375597039,0.9808215356968726,25.035737706998066,0.02938765621582679,16.91338776961276,-16.12396627931416,30.636700985674416,0.9802702028912362,25.4225038098024
